epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
0,Train,Normal_accuracy,,,,10.892000198364258
0,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
0,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
0,Train,Loss_measure,Clean,,,0.004489677958190441
0,Train,Loss_measure,simple_APGD_10_iters,,,0.004606764297932386
1,Train,Normal_accuracy,,,,16.399999618530273
1,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
1,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
1,Train,Loss_measure,Clean,,,0.004426421597599983
1,Train,Loss_measure,simple_APGD_10_iters,,,0.004608809482306242
2,Train,Normal_accuracy,,,,23.917999267578125
2,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
2,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
2,Train,Loss_measure,Clean,,,0.004367362707853317
2,Train,Loss_measure,simple_APGD_10_iters,,,0.0046341861598193645
3,Train,Normal_accuracy,,,,31.606000900268555
3,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
3,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
3,Train,Loss_measure,Clean,,,0.004316084086894989
3,Train,Loss_measure,simple_APGD_10_iters,,,0.004666734952479601
4,Train,Normal_accuracy,,,,39.54999923706055
4,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.001999999862164259
4,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0050568897277116776
4,Train,Loss_measure,Clean,,,0.004270068369805813
4,Train,Loss_measure,simple_APGD_10_iters,,,0.004705494735389948
5,Train,Normal_accuracy,,,,46.31399917602539
5,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
5,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
5,Train,Loss_measure,Clean,,,0.004232250154018402
5,Train,Loss_measure,simple_APGD_10_iters,,,0.004736645147204399
6,Train,Normal_accuracy,,,,51.98599624633789
6,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
6,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
6,Train,Loss_measure,Clean,,,0.004199770744889975
6,Train,Loss_measure,simple_APGD_10_iters,,,0.004757997579872608
7,Train,Normal_accuracy,,,,56.625999450683594
7,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
7,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
7,Train,Loss_measure,Clean,,,0.004173033870756626
7,Train,Loss_measure,simple_APGD_10_iters,,,0.004774970468133688
8,Train,Normal_accuracy,,,,60.249996185302734
8,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
8,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
8,Train,Loss_measure,Clean,,,0.004151569679379463
8,Train,Loss_measure,simple_APGD_10_iters,,,0.004786500241607428
9,Train,Normal_accuracy,,,,63.33599853515625
9,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
9,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
9,Train,Loss_measure,Clean,,,0.004131872672587633
9,Train,Loss_measure,simple_APGD_10_iters,,,0.004793067928403616
10,Train,Normal_accuracy,,,,65.49800109863281
10,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
10,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
10,Train,Loss_measure,Clean,,,0.004115734715014696
10,Train,Loss_measure,simple_APGD_10_iters,,,0.0047948239371180534
11,Train,Normal_accuracy,,,,67.5739974975586
11,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
11,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
11,Train,Loss_measure,Clean,,,0.004103423561900854
11,Train,Loss_measure,simple_APGD_10_iters,,,0.0047977035865187645
12,Train,Normal_accuracy,,,,69.10399627685547
12,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
12,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
12,Train,Loss_measure,Clean,,,0.0040905955247581005
12,Train,Loss_measure,simple_APGD_10_iters,,,0.004795893561094999
13,Train,Normal_accuracy,,,,70.40799713134766
13,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.006000000052154064
13,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.008521758951246738
13,Train,Loss_measure,Clean,,,0.0040812380611896515
13,Train,Loss_measure,simple_APGD_10_iters,,,0.004794164095073938
14,Train,Normal_accuracy,,,,71.45199584960938
14,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.003999999724328518
14,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.005598163697868586
14,Train,Loss_measure,Clean,,,0.0040726023726165295
14,Train,Loss_measure,simple_APGD_10_iters,,,0.004791225306689739
15,Train,Normal_accuracy,,,,72.31999969482422
