epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
0,Train,Normal_accuracy,,,,62.23999786376953
0,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,3.2320001125335693
0,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,5.1928019523620605
0,Train,Loss_measure,Clean,,,0.004102409817278385
0,Train,Loss_measure,simple_APGD_10_iters,,,0.0045326706022024155
1,Train,Normal_accuracy,,,,66.41199493408203
1,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.0820000171661377
1,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.1349756717681885
1,Train,Loss_measure,Clean,,,0.004080099519342184
1,Train,Loss_measure,simple_APGD_10_iters,,,0.0045470367185771465
2,Train,Normal_accuracy,,,,64.35399627685547
2,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,3.487999677658081
2,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,5.420020580291748
2,Train,Loss_measure,Clean,,,0.004142148420214653
2,Train,Loss_measure,simple_APGD_10_iters,,,0.004541708156466484
3,Train,Normal_accuracy,,,,67.2760009765625
3,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.6399998664855957
3,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.92413330078125
3,Train,Loss_measure,Clean,,,0.004062014166265726
3,Train,Loss_measure,simple_APGD_10_iters,,,0.004556793253868818
4,Train,Normal_accuracy,,,,64.0999984741211
4,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.3199999332427979
4,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.0592823028564453
4,Train,Loss_measure,Clean,,,0.004037757404148579
4,Train,Loss_measure,simple_APGD_10_iters,,,0.0045511662028729916
5,Train,Normal_accuracy,,,,63.38999938964844
5,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.5139999389648438
5,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.9659249782562256
5,Train,Loss_measure,Clean,,,0.004083382431417704
5,Train,Loss_measure,simple_APGD_10_iters,,,0.0045763542875647545
6,Train,Normal_accuracy,,,,62.68999481201172
6,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.0840001106262207
6,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.324294090270996
6,Train,Loss_measure,Clean,,,0.004029539879411459
6,Train,Loss_measure,simple_APGD_10_iters,,,0.004557817243039608
7,Train,Normal_accuracy,,,,65.58200073242188
7,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.0439999103546143
7,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.116708755493164
7,Train,Loss_measure,Clean,,,0.004117047414183617
7,Train,Loss_measure,simple_APGD_10_iters,,,0.004554232116788626
8,Train,Normal_accuracy,,,,61.44599914550781
8,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.71399986743927
8,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.7894411087036133
8,Train,Loss_measure,Clean,,,0.004077591467648745
8,Train,Loss_measure,simple_APGD_10_iters,,,0.004541547503322363
9,Train,Normal_accuracy,,,,67.9520034790039
9,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.6399998664855957
9,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.8850951194763184
9,Train,Loss_measure,Clean,,,0.004105031490325928
9,Train,Loss_measure,simple_APGD_10_iters,,,0.004549100529402494
10,Train,Normal_accuracy,,,,66.50199890136719
10,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.3219997882843018
10,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.491624355316162
10,Train,Loss_measure,Clean,,,0.004014184698462486
10,Train,Loss_measure,simple_APGD_10_iters,,,0.004568235483020544
11,Train,Normal_accuracy,,,,61.272003173828125
11,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.3219997882843018
11,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.789659261703491
11,Train,Loss_measure,Clean,,,0.004028061870485544
11,Train,Loss_measure,simple_APGD_10_iters,,,0.004529808647930622
12,Train,Normal_accuracy,,,,66.00399780273438
12,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.173999786376953
12,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.2937395572662354
12,Train,Loss_measure,Clean,,,0.0041372328996658325
12,Train,Loss_measure,simple_APGD_10_iters,,,0.004544008057564497
13,Train,Normal_accuracy,,,,68.11799621582031
13,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,3.671999931335449
13,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,5.390645503997803
13,Train,Loss_measure,Clean,,,0.004087225068360567
13,Train,Loss_measure,simple_APGD_10_iters,,,0.004560044035315514
14,Train,Normal_accuracy,,,,59.999996185302734
14,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.7179999351501465
14,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.8633334636688232
14,Train,Loss_measure,Clean,,,0.004043962806463242
14,Train,Loss_measure,simple_APGD_10_iters,,,0.004517985507845879
15,Train,Normal_accuracy,,,,65.26199340820312
15,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.4179999828338623
15,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.7050657272338867
15,Train,Loss_measure,Clean,,,0.004133954178541899
15,Train,Loss_measure,simple_APGD_10_iters,,,0.004548887722194195
16,Train,Normal_accuracy,,,,66.50999450683594
16,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.822000026702881
16,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.242970943450928
16,Train,Loss_measure,Clean,,,0.004029559902846813
16,Train,Loss_measure,simple_APGD_10_iters,,,0.004562816582620144
17,Train,Normal_accuracy,,,,67.53199768066406
17,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.055999994277954
17,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.044482707977295
17,Train,Loss_measure,Clean,,,0.0040169511921703815
17,Train,Loss_measure,simple_APGD_10_iters,,,0.004572446923702955
18,Train,Normal_accuracy,,,,60.711997985839844
18,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.6479997634887695
18,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.361576080322266
18,Train,Loss_measure,Clean,,,0.0040797460824251175
18,Train,Loss_measure,simple_APGD_10_iters,,,0.0045401365496218204
19,Train,Normal_accuracy,,,,62.61000061035156
19,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.7239999771118164
19,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.350742816925049
19,Train,Loss_measure,Clean,,,0.004076086450368166
19,Train,Loss_measure,simple_APGD_10_iters,,,0.004543066490441561
0,Validation,Normal_accuracy,,,,72.45999908447266
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,5.869999885559082
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,8.101021766662598
0,Validation,Loss_measure,Clean,,,0.004091907758265734
0,Validation,Loss_measure,simple_APGD_10_iters,,,0.0046025230549275875
1,Validation,Normal_accuracy,,,,80.15999603271484
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,3.740000009536743
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.665668487548828
1,Validation,Loss_measure,Clean,,,0.004055794794112444
1,Validation,Loss_measure,simple_APGD_10_iters,,,0.004643225576728582
2,Validation,Normal_accuracy,,,,74.55999755859375
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,6.369999885559082
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,8.543455123901367
2,Validation,Loss_measure,Clean,,,0.004131470341235399
2,Validation,Loss_measure,simple_APGD_10_iters,,,0.0046204933896660805
3,Validation,Normal_accuracy,,,,79.89999389648438
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,5.170000076293945
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,6.470588684082031
3,Validation,Loss_measure,Clean,,,0.004036869388073683
3,Validation,Loss_measure,simple_APGD_10_iters,,,0.004639575257897377
4,Validation,Normal_accuracy,,,,75.18999481201172
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.9900000095367432
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.6466286182403564
4,Validation,Loss_measure,Clean,,,0.004006476607173681
4,Validation,Loss_measure,simple_APGD_10_iters,,,0.004648000467568636
5,Validation,Normal_accuracy,,,,75.3699951171875
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,5.289999961853027
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,7.018707752227783
5,Validation,Loss_measure,Clean,,,0.004073054995387793
5,Validation,Loss_measure,simple_APGD_10_iters,,,0.004651282913982868
6,Validation,Normal_accuracy,,,,71.91000366210938
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,3.549999713897705
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.9367265701293945
6,Validation,Loss_measure,Clean,,,0.003990313038229942
6,Validation,Loss_measure,simple_APGD_10_iters,,,0.004644328262656927
7,Validation,Normal_accuracy,,,,76.30999755859375
